delta,theta,alpha,beta,gamma,state
13.491816901811063,4.1617773458885905,5.997938108260178,5.884827750099574,1.9155737568807378,1
13.491816901811063,4.1617773458885905,5.997938108260178,5.884827750099574,1.9155737568807378,2
13.491816901811063,4.1617773458885905,5.997938108260178,5.884827750099574,1.9155737568807378,3
8.284766562724077,3.337905554044665,14.973669890424658,13.546385215206737,0.755835719735052,1
8.50600657877572,3.678519140645007,15.291617814259403,11.73435882518647,0.7750651552029704,2
8.11624354369299,3.050240087001338,14.006084988590477,15.53636829773716,0.7494612087851847,3
12.388777124315697,3.8704011502658107,2.4878625110268526,3.30833902676766,1.0074211659131578,1
11.478050276314294,3.4030047880012515,1.9915569974807448,2.9240287432985315,1.0180985719634377,2
15.676872461223459,4.257080383292722,2.5700864113736532,3.4259307546964153,1.0365539938440598,3
552.6746689568581,35.26178096178789,19.32914680743108,26.014047933983775,6.310645545874916,1
552.6746689568581,35.26178096178789,19.32914680743108,26.014047933983775,6.310645545874916,2
552.6746689568581,35.26178096178789,19.32914680743108,26.014047933983775,6.310645545874916,3
131.4058848253203,43.32032583145865,35.50068639634783,48.865699922798406,8.22627494574387,1
27.54428710676931,6.606554474158965,12.245294399241843,11.095135931613578,3.704581967092094,2
16.026769159035243,2.7274069028023082,5.78697041019417,3.469293137471917,0.6771645944287308,3
58.75099692743626,19.767257394987396,17.498485984219066,33.16993608089542,10.947278565063453,1
142.57409818696152,51.96524797915336,45.904275635779456,93.03802465135827,31.69904224586311,2
17.47067050936708,4.306162411292645,3.955998646126427,3.954383265270941,0.715764243716925,3
445.0235715820688,4.7440377205111,3.237542037874876,3.7674350071775113,1.4886695989932963,1
445.0235715820688,4.7440377205111,3.237542037874876,3.7674350071775113,1.4886695989932963,2
445.0235715820688,4.7440377205111,3.237542037874876,3.7674350071775113,1.4886695989932963,3
12.377232310317922,3.195019206106445,3.2280240317569406,3.7238299402582835,1.07231492269904,1
10.690912100563951,3.0508344049577003,3.410259874570945,3.611558937635654,1.0575313564385918,2
10.033656328534995,3.154367327052321,3.2833995513021357,3.608383797058514,1.056423595853535,3
10.919982383354839,2.7300091885323754,3.7403601604862438,3.6183333537252342,0.8903005991077083,1
10.252557908372143,3.061043956633612,3.7254841218055574,3.571879219373809,0.8761522686861668,2
11.777192756967143,2.6635108739935975,3.728824725169398,3.6466358418658222,0.9368239647806504,3
895.2507658592914,11.914880350998441,3.663778090853988,4.809053200334326,2.176885175856079,1
895.2507658592914,11.914880350998441,3.663778090853988,4.809053200334326,2.176885175856079,2
895.2507658592914,11.914880350998441,3.663778090853988,4.809053200334326,2.176885175856079,3
92.57087927545223,3.1078360490146215,1.5093752912469725,1.892627437128407,0.5722402786538499,1
103.55444340200908,3.0172591712974626,1.210418431598273,1.8245161086438086,0.5830161963754265,2
65.84428097943265,2.950377911818576,1.6526022608131594,1.8800136776213494,0.5257472620596707,3
97.89755593834998,3.3220740719492037,1.3765654533810778,2.1111751482811543,0.8689090132917309,1
110.66464864199378,3.210695399222237,1.3386616477975326,1.7369718459659003,0.5317809672104559,2
81.47632933350845,3.559201122787891,1.4291518769653613,1.7915737756105874,0.6476644744741851,3
55.00895073544588,4.85065661675248,5.316358540092958,5.433780849470153,1.973911197771123,1
55.00895073544588,4.85065661675248,5.316358540092958,5.433780849470153,1.973911197771123,2
55.00895073544588,4.85065661675248,5.316358540092958,5.433780849470153,1.973911197771123,3
13.652268706790174,2.4381908829508347,9.371346697889686,3.545464915177964,0.9337925598259362,1
13.36299207054518,2.724442345996545,11.385125799258185,3.602481444581362,0.9562848110760626,2
13.294263515185884,1.9716536264062867,7.744626255195821,3.6367217959352423,0.9310012344681086,3
39.48248673712159,4.798813918605413,5.535847053081028,4.4185826234055385,1.3210194553759478,1
35.95118356895322,4.081499147131019,5.099101506853625,3.625877768581393,1.1599687122011708,2
22.527510989654044,4.710286319163426,4.422598627268842,4.0351386942475385,0.8959765120848066,3
11.630584894224363,2.5079003635839943,2.674130968568341,3.879061967153443,1.6586887516803803,1
11.630584894224363,2.5079003635839943,2.674130968568341,3.879061967153443,1.6586887516803803,2
11.630584894224363,2.5079003635839943,2.674130968568341,3.879061967153443,1.6586887516803803,3
7.530863097695324,1.9960214661103104,4.867511422062735,3.545704866179036,1.416189242619463,1
8.088273051736843,2.108613565727769,4.312581741725731,3.4236195583129274,1.3603150984514223,2
8.836606205029247,2.0399056202610537,5.841303391198814,3.7334375949023313,1.4145346825534828,3
6.798952229761077,1.7753721766521768,3.677186865959759,3.1171073775465237,1.3426270836968675,1
6.638640862099997,1.8152416527144584,4.331330432037883,3.0733427677370893,1.3185881043904801,2
7.726807713259871,1.8640783497503612,3.403054046932503,3.0771390770438454,1.2616644139342974,3
22.11044967786085,3.4755734631706683,3.431773933262739,4.796062163351882,1.8986364681512649,1
22.11044967786085,3.4755734631706683,3.431773933262739,4.796062163351882,1.8986364681512649,2
22.11044967786085,3.4755734631706683,3.431773933262739,4.796062163351882,1.8986364681512649,3
18.547118006251004,3.398402532583806,4.717496620843733,4.058915069491507,1.2073943067797699,1
14.236090840524687,3.0943543488659957,4.478232361398489,3.8682250052086156,1.26993426192361,2
15.384779838090461,3.3779365567940314,5.459781025170058,4.242759602146081,1.1559187607773491,3
12.146287713953688,3.1074735060023504,5.45051200347565,3.7544291254169866,0.7500408664711659,1
15.152000813283772,3.2449865448226114,6.377934430523864,3.9482968898263633,0.7692030940127799,2
10.324619885163047,3.061834970796704,6.0959372790054775,3.918668839264774,0.7651940716072003,3
59.76267973957475,11.329815808526206,10.693040495360949,9.3232948151938,7.17252714556725,1
59.76267973957475,11.329815808526206,10.693040495360949,9.3232948151938,7.17252714556725,2
59.76267973957475,11.329815808526206,10.693040495360949,9.3232948151938,7.17252714556725,3
8.199668163537583,2.891268567065019,3.7549814584168133,2.337768108829035,0.8163869168334682,1
10.182951323813995,3.7094331997072114,4.697064347216385,2.6099071040126804,0.9677499993211279,2
7.078968820676011,2.760869605680205,3.4006021916730935,2.3673845953440824,0.7616869337660801,3
5.207096731355241,3.047864022693462,6.0785571802311,3.3155830241640514,1.1080158968649167,1
4.609827561951573,2.8321981805094394,6.894422534920781,3.2515670516925113,0.9738721043639784,2
6.42254762965825,3.3853497011284945,5.6568725150718695,3.378786646256003,1.0849568907008966,3
47.65343232004639,11.151757193021174,13.99330369482454,7.017983771514991,2.179865779754354,1
47.65343232004639,11.151757193021174,13.99330369482454,7.017983771514991,2.179865779754354,2
47.65343232004639,11.151757193021174,13.99330369482454,7.017983771514991,2.179865779754354,3
8.298712909480464,3.947275681466094,6.32946450605716,2.7061590638405435,1.036308724011863,1
8.824666048740191,5.277226230421844,6.791872135693556,2.674029169528729,0.9478552390299148,2
7.904852579592092,3.5478693894196764,5.823860951400872,2.556862760267272,1.0065750152679818,3
7.110350274883533,3.537529621335991,7.007535926723782,2.901952164368677,0.7505461425529604,1
6.7393459150120085,3.0447064585273287,4.323242731905537,2.3147565921430258,0.5725236723161056,2
7.182888627433341,3.2297701265072405,6.019804383020174,2.534246574287813,0.8319741652446757,3
653.2049013327259,21.55608080412712,32.33344766671509,13.312360268424221,8.136093479669606,1
653.2049013327259,21.55608080412712,32.33344766671509,13.312360268424221,8.136093479669606,2
653.2049013327259,21.55608080412712,32.33344766671509,13.312360268424221,8.136093479669606,3
63.30175577973715,62.97851307140218,83.2865013829433,90.78595858379424,13.936497438711934,1
21.4701906743034,8.625337870302664,12.278709954784158,3.837267052009035,0.6278353487922771,2
21.54096688521563,8.528923668010165,16.006120520009734,3.965801324509872,0.7227640169082573,3
17.770464858497434,12.250387570656244,38.43727925469433,8.516573425368623,1.359763510197929,1
16.278703104620035,9.57159983142051,41.358281358629505,6.644701281290343,0.8370046844903927,2
16.04010284234461,14.182676922464019,41.09134346251782,7.9037500076889575,0.8955274740478348,3
44.55322136059105,7.446347085125815,18.996980239649716,6.61380952828632,2.494243334604492,1
44.55322136059105,7.446347085125815,18.996980239649716,6.61380952828632,2.494243334604492,2
44.55322136059105,7.446347085125815,18.996980239649716,6.61380952828632,2.494243334604492,3
65.75626556438233,37.445712183248986,72.30911297541059,126.80204715155703,23.92822516356758,1
166.11456654301048,103.66219747122204,198.360806056692,379.5303262142389,71.71391852478068,2
14.36126929800094,4.901714016214351,11.97237152370332,4.443613198263249,0.7203608131084479,3
8.730770595020921,3.72155626302714,8.840502135855171,3.528005062702499,0.7132370322241695,1
7.845007918148295,3.4999859366200807,9.790325240525569,4.696152246742576,1.2376390775202815,2
8.915264693352242,3.07703029136314,8.515876218817459,2.9156781512708796,0.3514829093253143,3
131.27658737217072,10.456629215731478,14.968189351570938,8.547275321010375,2.479808970549548,1
131.27658737217072,10.456629215731478,14.968189351570938,8.547275321010375,2.479808970549548,2
131.27658737217072,10.456629215731478,14.968189351570938,8.547275321010375,2.479808970549548,3
63.99664003175847,8.183924746284019,16.58032482447966,10.072862170203726,2.7993554215482646,1
151.01359913158902,10.018070019219614,15.94015041441634,7.094248970791814,1.7472272389705283,2
20.281377675290763,6.856209029746177,15.611377258027806,11.093624063179746,3.1355546169878217,3
19.769586857708493,5.187700047723508,11.883844334745305,4.828977582320216,1.0667435023766816,1
15.741836587568073,4.823130085676472,11.827281561379102,4.7650519345201285,0.8614551665938042,2
15.925559848507344,5.12621908327052,10.064100478586614,5.477332686899055,1.2730684595368618,3
116.06644977858991,10.169120550413357,8.664048224792037,6.377621233615498,4.885777311453354,1
116.06644977858991,10.169120550413357,8.664048224792037,6.377621233615498,4.885777311453354,2
116.06644977858991,10.169120550413357,8.664048224792037,6.377621233615498,4.885777311453354,3
18.383085483278546,1.358383806652293,1.1215844947868363,1.1801091159623947,0.7944155564038052,1
18.65336974554198,1.5093695911779124,1.267857630961654,1.437924426675361,0.9307291977065868,2
30.355801113210667,1.3986102728395422,1.0494022995350338,1.133262448041068,0.7563996202015145,3
30.263196699906846,4.411416673260088,4.412888308133669,2.792198780227457,1.6686269218572582,1
74.71666899103975,5.078154055980748,4.140776048268194,2.020716802143449,1.632481120155224,2
10.976678311482747,5.629041070698798,5.920403441756331,4.22825331436736,1.798370589715009,3
57.246795386000066,10.430132398680549,18.667738079695305,5.385448476297715,2.5230658755671347,1
57.246795386000066,10.430132398680549,18.667738079695305,5.385448476297715,2.5230658755671347,2
57.246795386000066,10.430132398680549,18.667738079695305,5.385448476297715,2.5230658755671347,3
5.754714859166474,7.765569872322319,13.991158954823709,2.45304317739029,0.937382683763478,1
6.199603235992715,7.564094390458209,14.01648295970856,2.4493831472768584,0.9907559914443869,2
6.224002039616803,6.7624765186204145,14.470119028390743,2.344423319123972,0.8869464672359048,3
5.787863800649965,6.072804370401777,10.940526707277826,2.6188693499228854,1.2427060396551228,1
6.046268237262932,5.971368538594008,11.34392226896206,2.1893511538673,0.9165007730984327,2
6.072218476958892,6.9584811725276134,10.56398020517223,3.399498404807765,1.6945920673258175,3
462.5275473462802,14.857449227453925,8.190659988063194,5.425684844298401,2.044391551255628,1
462.5275473462802,14.857449227453925,8.190659988063194,5.425684844298401,2.044391551255628,2
462.5275473462802,14.857449227453925,8.190659988063194,5.425684844298401,2.044391551255628,3
30.053307090447646,2.766535276604475,7.336345845826604,2.457747294782752,0.5470991117170318,1
37.13325112605692,2.660996935370989,9.515215805579405,2.393901766488843,0.5212597850493128,2
33.04013926118974,2.6550607890906153,6.993452428869915,2.621232650810676,0.5770587202525977,3
96.59711294211104,4.2838293154950415,1.588375020066842,2.216698890370479,0.9100220783537073,1
79.20931980772441,3.4228327788743664,1.5456487003087487,2.1630391397576725,0.9482124438850412,2
92.23674205907079,4.876675085802374,1.6680384088330769,2.3507376800027306,1.0938092173612222,3
19.53181640454552,8.239696321534662,15.396439279815684,4.750690238937257,2.1609097928997967,1
19.53181640454552,8.239696321534662,15.396439279815684,4.750690238937257,2.1609097928997967,2
19.53181640454552,8.239696321534662,15.396439279815684,4.750690238937257,2.1609097928997967,3
11.72056952902579,13.504188163496334,19.113670692787647,3.4421307134170043,1.0353160935188894,1
12.276797860382397,16.132948832121933,25.842548998817627,3.8983598432898603,1.1243410812205414,2
14.265640179641045,13.436975384890543,19.05639784724872,3.6588907901669256,1.076336820275919,3
9.305959952332458,9.46760773989187,13.098609053522301,2.6055977608571252,0.6774250995240261,1
11.940353299035946,9.986935900654391,9.43422545449736,2.52851578644608,0.69999450124951,2
7.555355149337257,7.385307756528639,16.128558870653265,2.7095385436292134,0.6919968101513592,3
359.19567812883446,27.923995057761402,19.053627328628544,20.411042189225203,6.66454797776031,1
359.19567812883446,27.923995057761402,19.053627328628544,20.411042189225203,6.66454797776031,2
359.19567812883446,27.923995057761402,19.053627328628544,20.411042189225203,6.66454797776031,3
9.427610467832755,5.817725208433096,4.983278310238765,1.9708273837223145,0.581288709728601,1
11.064965892402034,7.449923437252458,5.577235855801529,2.109468232362522,0.5566733221502376,2
9.568712561083517,4.533315288411601,4.029332775675088,2.0253361614529974,0.7452269989779421,3
10.25253858426256,6.3500404699345925,5.969749865219362,2.2642795419807102,0.7091280417377995,1
8.69382691123359,7.69656973968312,5.239251408649422,2.2927017786103985,0.6577783042018533,2
11.065341428103169,5.767876604499076,6.0365332758423085,1.8175233693100903,0.4891552708329612,3
110.34299124137458,12.446095276698212,16.408443219921878,5.309159501578598,2.1636494332471776,1
110.34299124137458,12.446095276698212,16.408443219921878,5.309159501578598,2.1636494332471776,2
110.34299124137458,12.446095276698212,16.408443219921878,5.309159501578598,2.1636494332471776,3
10.786678150023167,11.171934546579172,21.058350854185615,4.088137396364708,1.4648081945002316,1
8.718372112220171,11.027834443662131,18.350419135645236,3.7472312926637104,1.3351871345186197,2
8.369578000957931,11.142403968706269,22.345850702451298,4.0681002114260725,1.4153491510032759,3
12.548884569990978,12.426317535403015,21.826776599433686,3.9679553057816035,1.4115044715150737,1
14.060248855411873,10.173892206470201,21.128978802941425,4.130569733378616,1.495375792120094,2
13.642564795731055,12.306508449684078,23.447341392793646,4.054711944767303,1.51691134804837,3
123.03835372969068,23.70635893309391,39.68947761754985,9.02775124541486,2.9031749568438094,1
123.03835372969068,23.70635893309391,39.68947761754985,9.02775124541486,2.9031749568438094,2
123.03835372969068,23.70635893309391,39.68947761754985,9.02775124541486,2.9031749568438094,3
11.287999349358099,16.562695062256132,32.33566173316751,5.444293753693903,1.8000816280871035,1
11.950696749456258,16.769632688441078,29.05676617121291,5.39019147900454,1.9122393183761988,2
9.522842359303494,17.35146486473216,24.392543278895165,5.332585326105594,1.7890313853719382,3
11.440302893516161,15.378329805901675,21.329045272434257,4.444282622644782,1.645995212699311,1
9.826734212948352,13.69275214315761,28.24572942187084,4.472724940716383,1.6530053173812245,2
12.837923186194937,16.596173703972475,17.220086776573552,4.462101102155572,1.655625989863399,3
35.88518269056123,8.951594725619493,23.46264236901144,6.673754712045364,1.9103445855034873,1
35.88518269056123,8.951594725619493,23.46264236901144,6.673754712045364,1.9103445855034873,2
35.88518269056123,8.951594725619493,23.46264236901144,6.673754712045364,1.9103445855034873,3
16.583067087474397,9.145366184194248,34.6364021587882,6.794421654123701,1.3770734941649376,1
15.429921561107752,9.183946736968045,33.199025378108324,7.133417746951644,1.4109369634452107,2
16.788289416148963,8.733416201674757,29.498346162932812,7.3509597347006865,1.3514440740335232,3
21.54234073236332,8.853917686966351,27.423484027142223,7.579827598103671,1.8342125969663237,1
19.67808841537194,8.182041742422381,30.818201887678455,7.53308171269687,1.974815501086567,2
14.98614588748157,9.876272004873885,27.637000405713152,7.965305145529075,1.8321368874284532,3
407.51035540887233,26.141801450801786,30.91277259439577,15.223439970213743,3.7760442250587714,1
407.51035540887233,26.141801450801786,30.91277259439577,15.223439970213743,3.7760442250587714,2
407.51035540887233,26.141801450801786,30.91277259439577,15.223439970213743,3.7760442250587714,3
81.12389850866668,5.194910025770379,44.700456486186425,8.246440551879308,0.6190409075735067,1
62.4506675174191,6.114926984706234,42.95067848236419,7.287417878053487,0.6449764655944408,2
48.19363565033422,4.871945889199733,55.38502982434407,8.748002939864158,0.6258563902116551,3
40.040742805558246,6.4878622833811,3.9673763304524914,4.118293655291112,0.9834326671043903,1
45.39128573266199,7.5210236922733875,3.494650501310947,4.223262458085298,1.0209904887730048,2
34.860388294103096,5.660675920180784,4.771750315915627,3.9522567121807244,0.8012999661566367,3
163.47395635734617,12.868667302100267,5.248422303240247,4.861560912618759,1.8909850330042888,1
163.47395635734617,12.868667302100267,5.248422303240247,4.861560912618759,1.8909850330042888,2
163.47395635734617,12.868667302100267,5.248422303240247,4.861560912618759,1.8909850330042888,3
7.543503874765052,2.756424187319958,6.6443027729713116,2.7118963849729822,0.48860408969877955,1
7.56970013162766,2.277153599236436,10.113157734110757,2.7387741021381267,0.5579894194783446,2
8.25615799166311,2.454450259512398,5.53432526971624,3.0297091326851433,0.4891827596401813,3
20.3057356390274,5.157056293663574,1.9423320576546028,1.992502363385915,0.49425157887931426,1
17.044333765035034,5.769420689728464,1.67393453866566,1.4843813233384557,0.3204109303365171,2
20.310905162083674,5.196972959507191,2.2908614930314855,3.374069577801217,1.0029581196435209,3
77.12719394591315,8.28530332119029,5.199544965449476,7.913185604132845,3.386998194019448,1
77.12719394591315,8.28530332119029,5.199544965449476,7.913185604132845,3.386998194019448,2
77.12719394591315,8.28530332119029,5.199544965449476,7.913185604132845,3.386998194019448,3
31.23728072118876,2.0726835531931327,1.9804004948189933,5.054850930593768,2.8123655155926017,1
28.818728971631213,2.2106791158627015,1.652393250694752,5.506763058740768,3.315143476372325,2
18.172286711801377,2.0459617548762856,1.8734113952051983,5.238159902430177,2.288061310064873,3
27.955446863537237,2.109891292665428,2.0029401097711146,3.923450037953092,1.6337682587888607,1
29.942337719001607,2.126720703533382,2.0872463318579153,4.183984437016306,1.8805445132453955,2
26.764365316098832,2.1619802148264733,1.9437200085829986,3.5043977618118656,1.260772781140334,3
59.004172966411645,4.619803177272266,5.588970215151775,5.352810893233986,1.9822214657355113,1
59.004172966411645,4.619803177272266,5.588970215151775,5.352810893233986,1.9822214657355113,2
59.004172966411645,4.619803177272266,5.588970215151775,5.352810893233986,1.9822214657355113,3
85.48508334514469,1.9892893689871582,3.7293865611455814,3.569018667201489,0.6999042519183777,1
65.24293772413365,2.222966975542602,3.9803466233808633,3.897823955722751,0.7524100195920708,2
138.50877024562675,1.899009069717982,3.399987030448189,3.288796547095724,0.6648198952080021,3
11.843155535581907,1.8101374626215343,1.5816877513824696,2.8056359490378617,1.0196285187264336,1
14.682446371301673,1.7261734856686708,1.9294670867251198,2.6262615299841507,0.8072481073479261,2
9.370620747701388,1.8582913135616714,1.5017061996546277,2.6221446201537604,0.8574970651356403,3
143.43262288556704,7.728827662292829,4.4911811620012285,6.717141465672446,2.488975644124835,1
143.43262288556704,7.728827662292829,4.4911811620012285,6.717141465672446,2.488975644124835,2
143.43262288556704,7.728827662292829,4.4911811620012285,6.717141465672446,2.488975644124835,3
37.14006748519363,2.211889016372534,1.924736329268675,3.2808892826458926,0.9164503318694526,1
14.96954608041271,1.7100447949053499,1.9034983969259747,3.3484312766874798,0.8227678517586113,2
58.23052762027197,2.555965152190695,1.9027910123711553,3.309184830730541,0.9188247604424854,3
115.44402621720111,15.607203738712126,6.434947156211116,6.994898570251209,1.7599139676859403,1
72.53598943570638,1.9796228385421981,2.0881084018837957,3.524767765011604,1.2127792334951821,2
244.07192952891052,42.37519780105961,15.476471407409093,12.977993920287922,2.57131265933748,3
66.31597988378083,17.01447700671893,15.445220465464654,13.40526329367137,3.99155443144474,1
66.31597988378083,17.01447700671893,15.445220465464654,13.40526329367137,3.99155443144474,2
66.31597988378083,17.01447700671893,15.445220465464654,13.40526329367137,3.99155443144474,3
29.663890666012414,5.680112084296186,17.372093636657436,9.639382233190254,1.6416547176409402,1
57.19275775949057,10.973665567168062,17.433005809046513,14.24287855826211,3.5094468655326043,2
14.291339523830407,3.458820046720395,18.329797021005263,7.524975348683597,0.8319747804130235,3
16.92611450556861,3.6207776350373146,2.51310119946327,2.7886183816505414,0.7991741338866012,1
21.6678550767577,3.3680038888821118,2.8526810001178364,3.1216883731817804,0.9115030791334069,2
16.518977504810323,3.5616804235521196,2.6970352999524856,2.544213371735934,0.6554416666095642,3
