6286.291299,41.67450345,9.890250326,13.49238256,4.547907971,7528.065514,40.12536184,11.00402201,15.03080274,5.166147914,0.334274908,0.571818475,0.341649681,1.380962078,1.248793241,2.757473641,0.222761707,0.125563861,0.499643821,0.443376097,6573.525063,32.45741972,7.264888282,12.01125027,4.603252045,8120.388631,44.76660282,9.677205183,14.49876449,5.097911162,6324.834105,49.69558339,11.09996715,15.83042971,5.373089371,6471.223985,37.31179375,9.944228649,15.06431286,5.636397272,11.44923778,1.127248671,0.914915486,2.586370336,1.660500672,0.174771937,0.603602534,4.567468647,4.214294327,0.864185533,0.143860847,0.199589728,0.180912006,0.773089752,0.864964932,5.431928044,0.142266729,0.079188062,0.268754777,0.22316813,7332.971735,32.26850629,10.15796289,16.36346182,5.57298505,3.060445965,0.930010386,0.381067797,0.244203918,0.278498595,3

112.1216382,33.88032445,8.517617487,11.08605461,3.961971452,89.17059501,21.4317721,8.471546788,11.21669467,4.022903071,0.284384221,0.621104894,0.282709635,1.357754245,1.273931683,0.107522394,0.19625271,0.110975829,0.468245407,0.397488685,109.7811145,11.97915113,4.617652084,7.601068339,3.166970782,112.9928252,25.89350509,7.806699334,10.97456183,3.895419399,201.6667398,30.91212607,10.37676418,13.272998,4.38860156,128.7892488,18.99835541,8.904458108,12.0581334,4.324079667,1.153980744,0.894962048,0.844539433,2.626925491,1.681656965,0.201133302,0.65305762,4.177129705,4.762708191,0.93875504,0.160845419,0.24294958,0.180482501,0.866055761,0.905027084,0.152857756,0.090739819,0.064863845,0.21471451,0.192969543,72.28492709,14.07743809,8.5280897,11.76647879,4.469223794,2.0030197,0.77598689,0.356698007,0.249330051,0.280135494,3

1382.268558,21.8753877,8.687412074,12.30867757,4.159092027,2131.247476,19.15468467,8.825038819,12.55336811,4.499633997,2.305832275,1.614024858,1.419955916,5.205117952,3.119001233,1.558924971,0.7630623,0.490507342,1.131111467,0.610082687,1323.745089,12.59444606,5.204374974,8.561666961,3.359521963,2637.922171,18.2763013,7.644039659,12.18434851,4.654675003,4205.047114,44.25286889,15.69898245,20.35019132,5.870143914,1583.862005,16.80340392,8.442700969,13.30726954,4.762316242,1.606043995,0.604778634,0.363371972,0.824487777,0.462941348,1.384036149,2.628650183,4.427847516,8.211436103,5.755654486,0.393455488,0.191368893,0.106983545,0.151537368,0.07428799,0.112399385,0.035140246,0.019156122,0.052292673,0.046094527,1781.983028,16.52165869,8.539205066,12.93500485,4.261161191,6.995195079,0.861619025,0.281112894,0.330540167,0.270289223,1

1600.875455,20.49213038,7.63225205,12.5692003,4.435536665,2429.061742,17.66227621,8.115964261,12.29180938,4.342545745,2.206182074,1.518649757,1.440067493,5.022094032,2.871881769,0.627931534,0.598361301,0.485518912,1.17882224,0.533714152,1661.166015,12.53352631,5.525704143,8.93319078,3.81561525,1892.573166,17.9115011,6.606346697,12.31031383,4.675593472,3614.468737,47.55372013,14.27158758,21.50462405,6.684172243,1732.130898,16.68031978,7.859420411,13.22756695,4.816395556,1.577668954,0.706402355,0.387285508,0.92198389,0.445585499,1.974664845,3.538293211,5.023454846,9.820682497,5.995784701,0.357661464,0.247289563,0.150394602,0.281658705,0.161732626,0.084536994,0.03348715,0.019076584,0.068969302,0.057809731,1857.414814,15.24845956,8.689228141,13.051524,4.689819382,5.186844016,0.946585228,0.303905656,0.313460297,0.273317546,1

1293.788785,23.75094379,7.036486653,12.15992094,4.217754754,1671.036594,20.11063373,7.297373922,11.80430782,4.403277218,1.631714704,1.547447743,1.357242247,5.248251233,3.094555913,1.243840461,1.076177924,0.880320943,2.085255521,0.994636244,1182.373905,12.49523173,4.251373172,8.495014587,3.564222305,1811.156886,20.28807136,6.272315181,11.83527272,4.25736968,3351.890659,40.58713462,12.66071872,20.6783864,6.631641703,1194.371287,19.24483045,7.152060984,12.81785984,4.550476092,0.943273462,0.468460512,0.267588325,0.594179806,0.35871171,2.028371783,3.621856013,5.096325393,10.27665408,6.948059749,0.231559637,0.11891069,0.098149475,0.212909101,0.152709948,0.177071243,0.054468461,0.031128677,0.07288518,0.072888333,1308.986831,15.12695696,7.421594541,12.21676641,4.302652029,10.66865304,0.603526062,0.249763255,0.261264213,0.274935919,1

1354.092098,21.58642872,7.606142841,9.894820256,3.431123437,1425.342111,17.58472527,7.38013606,9.755207096,3.335271939,1.849208064,1.511592946,1.35573092,5.052464767,3.16841947,0.176621076,0.170134558,0.158610462,0.494223304,0.279775263,931.9084605,8.771657102,4.058371342,6.64227788,2.948004895,1733.98384,18.17174827,6.382475612,8.970651633,3.507488432,2411.966198,27.75926562,8.684082363,12.6009033,4.389495414,992.6983445,16.34087387,7.083270934,10.95123468,4.035702886,1.130816643,0.461680161,0.420334003,1.510674049,0.883693538,1.720160558,2.780218206,3.726467069,7.89141529,5.759467192,0.261736574,0.119463679,0.098508802,0.306172396,0.279788117,0.114226327,0.030036643,0.015566998,0.037660915,0.039253771,1070.152238,17.94158877,9.239208206,12.35588902,4.104990025,22.70231235,0.985483188,0.275366786,0.206068723,0.271508835,2

999.3753717,19.68432428,9.573405739,10.50271999,3.320386874,1034.866476,17.88265144,9.598668959,10.25151955,3.336279965,1.692799358,1.448454141,1.361086573,5.291485064,3.598894141,0.372156328,0.339085588,0.316419499,0.868097107,0.513297786,755.0162261,8.98689273,5.626014794,6.717359642,2.535290411,1714.484403,14.96383592,8.058651097,9.73072562,3.162985211,2152.496018,24.06971126,11.13489947,13.02057626,4.049489533,754.102297,17.78999402,9.499910979,10.80389938,3.568017372,0.810058209,0.143746318,0.078277201,0.13658234,0.080150154,1.775945844,2.503153246,2.648387197,7.753235726,5.567977804,3.530939529,1.578141578,1.202633677,4.057482227,2.627887581,0.118603122,0.032187374,0.020730558,0.050578207,0.040797451,945.1771138,18.12366416,10.2049966,12.02280958,3.38333271,18.98803335,0.739018675,0.228006562,0.213802417,0.267443996,2

1470.69883,22.74698236,11.09209143,11.15621531,3.483445567,1552.763728,19.47707865,9.8014224,10.87685797,3.502101024,2.752179537,2.058140282,1.641268818,5.041422348,3.373628795,4.163705639,2.4647153,1.841393223,4.184840964,2.05555591,1202.282625,9.440951148,5.328646637,7.439185065,3.147788024,2355.188363,19.89712637,9.472075069,10.31788036,3.635878751,3074.885418,32.2271183,12.62803714,13.97461689,4.286220258,1065.627797,18.43610485,9.225809812,11.66481736,3.815413906,0.89151919,0.167302066,0.103202307,0.154871709,0.176314056,3.637326338,2.477886902,2.142218307,6.220107314,4.649509742,1.171929214,0.39094642,0.286502604,1.238245168,0.726071875,0.101475781,0.046711567,0.025365482,0.048092029,0.034438058,1196.670486,16.84741294,10.62854358,12.25027081,3.706643498,8.133289281,1.317073687,0.252372229,0.186456943,0.267697233,2

1518.242555,27.11831631,7.938725307,10.23567116,3.320935117,1670.167443,18.80821606,7.868725825,9.801980852,3.397257184,0.721232158,0.772985278,0.808885026,3.937665588,3.229694898,0.438710018,0.447836467,0.469030684,2.315149134,1.600888453,1096.4889,8.62473909,4.031347883,6.175083782,2.607846375,1471.607598,20.7415578,6.094880308,9.184983188,3.269100037,3251.296168,28.67390806,9.389857023,11.55120902,3.819531579,965.8169152,17.64581102,8.135728971,10.51241284,3.409274568,0.945964576,0.568110181,0.487853537,1.525580387,1.08319782,0.393811408,0.653107625,0.618351502,1.856920023,1.784233527,0.398710607,0.325787944,0.304770844,1.048853318,1.00111237,0.083677624,0.037915337,0.027502642,0.064342084,0.055344805,1100.462985,15.0605023,8.068072901,9.575973314,3.344672894,8.673653027,1.194395468,0.289128125,0.199089339,0.260669603,3

1218.686664,26.55585076,8.886533192,9.921213673,3.832027667,1225.222664,19.41040792,8.093013142,9.940327843,3.783012438,1.203959343,1.042101792,1.036056216,4.120215642,3.081757652,0.549203644,0.497174588,0.451046902,1.234040295,0.875070386,929.8399601,8.604673341,4.53870676,6.729756723,3.400377754,1224.91811,22.68408796,7.496191641,9.372036504,3.658580112,2649.966389,33.22640749,9.712027861,12.00614463,4.149049938,633.7250758,18.51848084,8.0159254,10.6608243,4.009402789,0.889825198,0.333252,0.289518329,0.787196029,0.554155271,0.388261552,0.665710887,0.664373265,1.967865579,1.870141355,0.15810832,0.090718265,0.069876798,0.184857275,0.130291323,0.10472922,0.039084683,0.023989123,0.057586334,0.052728955,947.1544341,18.13627292,9.697257565,14.89568976,3.985874227,11.88417708,1.20947831,0.321740102,0.202196087,0.262148986,3

1770.577299,23.56444618,7.985207138,13.20867901,6.324089555,1489.764774,18.01222318,7.667609887,14.09963806,6.990638426,1.108723672,1.137542071,1.069418237,3.886918901,2.823432568,1.39552344,1.023230308,0.791907538,2.485617686,1.599574385,1046.852684,8.648839019,4.15451906,14.73087847,9.017614017,1313.390325,19.23963294,6.773250143,12.10175448,6.060899876,3997.647173,31.29615243,9.488499554,14.97159583,7.134544106,746.7719083,18.10130379,8.613163153,21.80919961,12.34423904,0.757520732,0.227059473,0.15612316,0.396822218,0.255126987,0.570547076,1.222640611,1.019200316,2.807474025,2.425593333,2.064954595,1.586690644,1.402634965,5.674254897,4.854332225,0.087039403,0.029735326,0.020044977,0.060164729,0.053484444,1038.975877,27.5116582,19.67224246,19.17770631,6.635523392,14.87511424,1.715254455,0.279351449,0.192658808,0.263232921,3

461.9409291,26.27294276,9.32126184,12.63308342,4.229523415,526.1583042,19.78024274,9.0791966,11.73528026,4.087194814,1.456323036,1.363398435,1.340708631,4.046892913,2.370546267,0.625451381,0.232135112,0.106894327,0.151086686,0.076260603,482.4684544,16.65837495,5.737112419,8.800026735,3.823259165,823.3718968,27.22662622,9.391427677,13.68569769,4.957367523,1183.403616,29.48083866,10.07822039,15.12231081,5.142530801,510.3432016,17.94113071,8.874502793,13.12995937,4.756928673,1.01746125,0.835931293,0.739323412,2.190047426,1.090610445,0.574978572,0.236341558,0.196268153,0.682093581,0.625276356,0.1697275,0.072580077,0.024624019,0.039697031,0.017691325,0.05258507,0.022075513,0.012980351,0.035551977,0.034245391,339.5595376,12.47703851,8.657966996,11.82455953,4.481642258,0.433371384,0.140985471,0.084953297,0.109233184,0.248902236,1

1076.427627,27.43556967,8.655318394,12.70835772,4.191192781,1184.157226,23.37443695,8.80623035,11.20107042,4.119177289,2.155959574,1.788068366,1.542373285,4.733331334,2.351145361,0.31084922,0.159946504,0.080375094,0.132950254,0.058780776,1111.179602,19.83589576,5.395000323,9.072033275,4.001437184,1663.389502,25.74226321,7.745330551,12.58564747,4.703891962,2392.972929,29.41583525,8.981194297,15.33670304,5.33677629,1108.383166,22.10197627,8.493175302,12.95794886,4.649902384,1.156590507,0.821962599,0.85036587,2.539183524,1.294305294,1.011082626,0.363313842,0.301701266,0.991421742,0.965975872,7.74E-58,6.75E-58,8.52E-58,3.98E-57,1.25E-56,0.057759224,0.016686509,0.007771378,0.020117829,0.023371264,601.4198027,13.41755274,7.504129905,10.66525474,4.275195843,1.384433358,0.244263281,0.108881196,0.097509365,0.254927537,1

1194.463284,28.89383309,9.594831967,11.68067554,3.807588983,1911.90735,24.49451866,9.565304672,10.84043394,3.669719799,1.333296061,1.08893784,0.937556295,3.134519836,1.810683864,0.836090079,0.219230029,0.092162991,0.156649251,0.078587904,1675.75081,20.85578528,5.83762118,8.353879798,3.581511819,2074.597802,24.78916506,9.005461723,11.87647373,4.347824205,2898.863052,31.3284054,10.49409452,14.4036501,5.109376716,1718.173588,22.87463123,8.936194366,12.14111755,4.084751265,1.2216609,0.88028342,0.799019406,2.335720561,1.188404624,0.487379674,0.220052215,0.212437475,0.761384654,0.697610559,0.031016853,0.003298326,0.001142348,0.003074027,0.002205598,0.072738037,0.017806474,0.007856605,0.019291319,0.021764694,793.4287478,12.86080775,6.987120945,9.673482095,3.613646292,0.282357919,0.072054516,0.043204327,0.084131331,0.252763104,1

272.5986263,19.21879602,55.02275942,12.97737615,3.046726163,196.9347773,19.28966496,57.75750035,13.79339963,3.42458536,0.357691096,0.391490325,0.388241337,1.942120722,2.089694434,1.042602292,0.450854156,0.250646137,0.558598219,0.300913638,138.3836423,9.627488611,29.66501088,7.405835303,2.609199967,777.2368747,17.15967619,52.76076988,12.17895158,3.182830131,594.412225,17.77631907,50.8880345,14.77247098,3.559910385,307.4807927,18.10483237,46.52246633,15.88403214,3.981323064,0.830705928,0.843882416,0.819067328,2.431454655,1.218609809,0.683354224,0.216181539,0.190068752,0.732505154,0.615098348,0.137664533,0.040475864,0.023972659,0.053695327,0.043072461,0.16301135,0.050888822,0.033410706,0.075741562,0.055709989,296.3023795,9.899144349,54.04382147,12.0504688,3.440292826,0.412375055,0.120258502,0.05300556,0.080506154,0.253376399,2

401.1416488,19.2607844,41.98873016,15.37429423,3.525623911,212.5085443,17.82803946,42.3570463,15.09609874,3.849765158,0.457965979,0.440985497,0.502717573,2.024940607,2.186289239,1.182755152,0.444541008,0.273834647,0.560072116,0.275164904,162.5617147,8.960575814,20.55123706,8.199540703,2.938559991,892.8619343,16.94421965,40.56006644,14.54015177,3.671501841,1402.644597,18.47677053,40.65191597,16.32207077,4.062361135,520.8071538,18.20132695,36.80458821,16.15337465,4.210051916,0.976862476,0.812156923,0.944480581,2.873181476,1.336855642,0.669066341,0.189323245,0.206776779,0.761102385,0.642771275,0.117664696,0.027316768,0.016959723,0.038952076,0.031240541,0.133414353,0.049147636,0.025959892,0.067166282,0.051453111,178.5944064,10.36377865,33.60128515,12.37949197,3.600736257,0.617130185,0.118305865,0.049263669,0.087755502,0.251143011,2

182.4711299,21.05912707,37.98856339,14.44569943,3.203642943,91.63985682,19.96489617,35.50804234,14.75801972,3.452200477,0.702148838,0.591756883,0.525638673,2.140637611,2.15945533,0.930568614,0.381199724,0.243717284,0.492609984,0.279951242,79.77958818,7.915136655,17.74441446,7.812796741,2.188337054,373.4851242,17.64622553,36.95226146,14.27209691,3.254392947,453.4790826,21.60068618,36.89305412,16.0687827,3.72179472,106.2545775,17.98736826,28.67596367,15.02650488,3.99897408,1.017645244,1.072995711,0.950721308,3.174394123,1.635563896,24.21430283,2.349503389,0.815682449,1.233907908,0.71682702,0.165500737,0.046676068,0.0306662,0.100981334,0.078998585,0.222447937,0.074383268,0.043082858,0.116147773,0.092125911,93.89802548,9.368180548,28.64638618,11.87023376,3.325833897,1.305506022,0.205248485,0.060020072,0.088921173,0.256446314,2

1326.822195,26.07476803,9.456592899,11.08202356,4.200953995,1548.992132,20.97692393,9.100536346,10.71980915,4.184934448,0.358387024,0.354610651,0.410785648,1.512019942,1.547966847,0.264642966,0.129995236,0.066903849,0.160145286,0.106824183,991.463812,9.365745159,4.50810423,7.41822461,4.06960423,3080.691795,23.53384716,8.842518201,11.14331979,4.349201079,2653.657389,25.55693161,10.02647478,12.33358488,4.621232337,1148.257699,20.14347294,9.310233851,13.02871516,5.352988077,1.765237883,1.058929825,0.898517542,2.493240244,1.290825233,0.732342836,0.415576738,0.309931603,0.916480429,0.726706429,0.175044519,0.112972624,0.103800188,0.315090804,0.295931937,0.163413868,0.107996974,0.08280002,0.332478179,0.276607452,829.8346524,11.77331978,7.124609179,9.553063846,4.576962959,1.088095068,0.081603094,0.073580337,0.120916473,0.25351249,3

1205.110202,52.02780761,9.844627358,12.26941222,4.493403713,1158.227864,23.53605187,9.795901043,11.94769551,4.916112233,0.801475889,0.571821535,0.68000974,2.23187103,1.796965826,0.237077064,0.099143304,0.059952763,0.173669539,0.113824067,722.4262179,9.337680552,4.528318986,9.460282348,4.812335926,2164.328209,40.95139774,9.245036028,12.03829726,4.550001527,1866.208735,41.33645544,9.896679346,13.79303586,4.962649982,935.9957222,23.39885876,9.67712624,15.70445596,9.948424836,1.315995473,1.110033118,0.959274641,2.915882185,1.476907835,1.072487877,0.66523661,0.549739362,1.450327318,1.394574285,0.168876736,0.139361005,0.108506018,0.300428657,0.279088361,0.120320802,0.073945104,0.0670394,0.212828064,0.203742286,652.7035564,12.85583552,7.248405147,10.84515597,4.978823844,1.12697793,0.178303136,0.091811211,0.129670154,0.256133271,3

1361.347403,36.53995238,9.578995736,12.22388474,4.020670172,1114.025539,25.62980892,9.521673266,11.66873064,4.380119444,2.266276306,1.443299522,1.147854327,3.33428517,1.713428395,0.386875164,0.115246048,0.078664697,0.156405444,0.110618675,667.215973,10.01066045,4.251260991,7.756007983,4.036092722,2268.077991,32.06380822,8.642154823,11.78945999,4.105646588,2035.518444,36.1193991,11.03097436,14.45766259,4.602652786,953.0432622,27.35422657,9.947139661,13.92129371,4.958346608,1.616782267,1.197513319,0.899247739,2.75576514,1.360508572,2.405695604,1.1554227,0.784558902,2.588863012,2.562838291,0.185935516,0.052147895,0.029423777,0.068485049,0.046451525,0.127863062,0.042323349,0.02156461,0.057983608,0.05329071,744.2635791,13.95691195,7.182283242,10.72614241,4.527562314,8.893340743,0.888619793,0.155328048,0.151933463,0.253755096,3

523.786936,51.41509309,17.53539162,21.55397201,7.153233916,349.9834029,33.68926781,13.86417889,17.06700623,5.83911648,0.86975751,0.616575665,0.711709054,2.125368878,1.489686842,1.258896074,1.150565937,1.140757246,3.358754681,1.642845723,276.7286454,26.44453962,11.49199193,15.8529458,6.124990705,680.2591705,43.60481782,15.0261477,20.94528194,7.042653179,2157.399175,117.0258163,39.8580002,31.76336713,8.035613204,340.221744,32.40098454,14.40169315,19.04297163,6.644092746,0.970303925,0.881030317,0.830763616,2.504171698,1.267825553,0.144815341,0.395279905,0.141835704,0.573823736,0.583589361,7.74E-58,6.75E-58,8.52E-58,3.98E-57,1.25E-56,0.081856123,0.028959057,0.016112789,0.043703412,0.047820852,381.5762182,18.73638329,11.04055355,13.44319104,4.311856717,0.32457739,0.170310551,0.137729529,0.102835264,0.246890897,1

426.834205,44.22257598,18.39416045,22.19855271,6.426536371,161.6615755,26.42942146,14.85451179,17.19771422,5.309995885,0.858482654,0.661995479,0.585407149,2.061675544,1.435453524,1.488320338,1.437079361,1.200322294,3.455190836,1.726100006,130.8011696,20.05880231,12.48940096,16.15322412,5.212365515,706.345235,39.72783345,16.29850544,21.01304194,6.501637044,1531.107212,95.92908889,34.8484382,33.88166845,7.517620764,174.1972886,25.73442937,14.69562827,18.99746763,6.459208242,0.956256821,0.856187942,0.855553651,2.591528858,1.419202338,9.587410299,3.118754301,0.968928681,1.161276499,0.749086071,0.029072315,0.00259216,0.000946971,0.001987606,0.001784826,0.178468709,0.075858811,0.036396674,0.123086148,0.097541838,353.2388635,15.80881929,11.2946761,14.0791248,4.165650895,0.671165192,0.189289146,0.131548424,0.099270963,0.249830829,1

267.4850059,49.21121428,14.74409003,20.4533496,6.385320823,104.6579018,30.50099065,11.62431019,16.12492377,5.257250198,0.750905571,0.519043115,0.415545303,1.744116789,1.510956696,1.120349186,1.0107719,1.04727475,3.351740668,1.809118265,108.2634934,22.15379412,9.781757319,15.14189462,4.914068928,388.4598995,40.94105192,12.79180635,18.62198939,6.072591337,542.2443295,51.70464822,15.52513056,21.47242539,6.817649189,112.5207109,27.84401504,12.52420014,18.76921301,6.24047958,0.96106724,1.009338184,0.983011726,2.876081351,1.443914339,2.884281497,1.17158653,0.423660046,1.589735416,1.460747287,0.064316475,0.017118046,0.010941839,0.025345266,0.015832229,0.191959334,0.052334602,0.035568986,0.105783905,0.101463568,184.1823163,15.35722429,9.511183477,13.1962736,3.974385918,1.022857467,0.251933167,0.135856002,0.102647536,0.248823896,1

1252.461047,49.9091166,222.3118665,36.98745798,4.09865219,771.8212168,29.46206734,178.1621,30.99260159,3.538519432,0.72118822,0.607173119,0.639302059,2.060356918,1.37102757,1.613110692,1.574225815,1.301549647,3.42562712,1.735549379,425.9599112,20.08432863,163.3450787,28.72098244,3.401486627,731.7799841,31.21859084,193.9919407,32.62736878,4.066628312,1377.675926,46.78110933,223.5699971,38.87601818,4.345324516,742.5113793,26.47846201,175.5499779,33.57098889,4.405785281,1.075661775,0.944369915,0.919637125,2.945474915,1.454097133,2.030161769,0.778332066,0.759146864,3.058978958,2.977904351,7.74E-58,6.75E-58,8.52E-58,3.98E-57,1.25E-56,0.036006996,0.00727406,0.00336228,0.006180171,0.006667446,1016.154161,17.64014783,103.0770638,24.12480192,3.451779078,0.569085722,0.086140105,0.030496465,0.067260397,0.257920023,2

1075.440221,33.98200672,282.0979372,44.89997098,3.941102533,460.8685953,23.20452793,230.8601294,36.96618147,3.544286985,0.653300864,0.551623448,0.483454727,1.677515984,0.967428257,1.586839068,1.433482579,1.363624217,4.068915223,1.90276212,233.4006476,18.5116293,218.841559,33.90322958,3.287873064,533.738693,26.66561881,254.6867782,40.31787228,4.121590245,831.9121028,33.53860114,281.76018,46.2007957,4.414288643,383.9249809,21.72172491,216.5561517,38.54504489,4.255608091,1.028624592,0.985619682,0.977613661,2.802960737,1.479606785,0.300270624,0.13952669,0.147163048,0.615731871,0.615018679,7.74E-58,6.75E-58,8.52E-58,3.98E-57,1.25E-56,0.086302662,0.0148355,0.006689717,0.017029399,0.012076017,702.7556691,14.67749764,132.4392762,26.25194451,3.337573624,0.203752481,0.054431371,0.029540423,0.066507871,0.261086052,2

1605.88083,33.85729555,180.3960803,44.9252092,3.870415337,740.6500237,21.91399412,143.3569455,36.45938499,3.413198715,0.875237489,0.594797099,0.559279816,1.748632013,1.017621855,1.667853593,1.428279235,1.240037814,3.843722438,1.863062884,573.5431299,15.69485725,139.6290183,33.92513859,3.312467485,3408.748039,44.43843995,169.2418664,43.97364607,4.073289154,1482.044453,41.05790755,183.4689986,48.02295811,4.269151895,2910.785103,26.69734325,144.9920856,38.39507993,4.194978805,2.58942548,0.963545459,0.979922056,3.02310845,1.572198726,0.275041557,0.131367169,0.159046251,0.593022803,0.620366902,7.74E-58,6.75E-58,8.52E-58,3.98E-57,1.25E-56,0.069359755,0.012539637,0.004756042,0.013720105,0.01238544,772.6802996,13.09290785,85.49844985,23.88417388,3.233835412,0.139672227,0.083607177,0.048061579,0.068415085,0.25515739,2

